Status,Class,Type,Original Price,Price,Address,Address Lot/Unit,District,List Date,Price Date,Days On Market,City,State,Zip,Picture Count,MLS Number,Contract Date,Closing Date,Hotsheet Date
SOLD,Residential,SF w/Det Ohana or Cottage," $1,325,000 "," $1,300,000 ",33 Eleu Pl,,Kihei,12/5/2023,2/20/2024,77,Kihei,HI,96753,39,400446,12/17/2023,2/20/2024,2/20/2024
SOLD,Residential,SF w/Det Ohana or Cottage," $1,325,000 "," $1,300,000 ",33 Eleu Pl,,Kihei,12/5/2023,2/20/2024,77,Kihei,HI,96753,39,400446,12/17/2023,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $500,000 "," $500,000 ",3660 Lower Honoapiilani Rd,413,Napili/Kahana/Honokowai,12/8/2023,12/8/2023,74,Lahaina,HI,96761,28,400487,1/21/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $500,000 "," $500,000 ",3660 Lower Honoapiilani Rd,413,Napili/Kahana/Honokowai,12/8/2023,12/8/2023,74,Lahaina,HI,96761,28,400487,1/21/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $500,000 "," $500,000 ",3660 Lower Honoapiilani Rd,413,Napili/Kahana/Honokowai,12/8/2023,12/8/2023,74,Lahaina,HI,96761,28,400487,1/21/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $500,000 "," $500,000 ",3660 Lower Honoapiilani Rd,413,Napili/Kahana/Honokowai,12/8/2023,12/8/2023,74,Lahaina,HI,96761,28,400487,1/21/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $500,000 "," $500,000 ",3660 Lower Honoapiilani Rd,413,Napili/Kahana/Honokowai,12/8/2023,12/8/2023,74,Lahaina,HI,96761,28,400487,1/21/2024,2/20/2024,2/20/2024
SOLD,Residential,Single Family," $835,000 "," $785,000 ",1144 Nakui St,,Makawao/Olinda/Haliimaile,12/15/2023,2/20/2024,67,Makawao,HI,96768,31,400571,1/3/2024,2/20/2024,2/20/2024
SOLD,Residential,Single Family," $835,000 "," $785,000 ",1144 Nakui St,,Makawao/Olinda/Haliimaile,12/15/2023,2/20/2024,67,Makawao,HI,96768,31,400571,1/3/2024,2/20/2024,2/20/2024
SOLD,Residential,Single Family," $835,000 "," $785,000 ",1144 Nakui St,,Makawao/Olinda/Haliimaile,12/15/2023,2/20/2024,67,Makawao,HI,96768,31,400571,1/3/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $725,000 "," $707,000 ",160 KEONEKAI Rd,16-202,Kihei,2/1/2024,2/20/2024,19,Kihei,HI,96753,31,401040,2/4/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $725,000 "," $707,000 ",160 KEONEKAI Rd,16-202,Kihei,2/1/2024,2/20/2024,19,Kihei,HI,96753,31,401040,2/4/2024,2/20/2024,2/20/2024
SOLD,Condominium,Condo," $725,000 "," $707,000 ",160 KEONEKAI Rd,16-202,Kihei,2/1/2024,2/20/2024,19,Kihei,HI,96753,31,401040,2/4/2024,2/20/2024,2/20/2024
ACTIVE,Vacant Land,Vacant Land," $750,000 "," $695,000 ",389 Kualono Pl,,Wailea/Makena,12/22/2023,2/21/2024,172,Kihei,HI,96753,13,400635,,,2/21/2024
ACTIVE,Vacant Land,Vacant Land," $750,000 "," $695,000 ",389 Kualono Pl,,Wailea/Makena,12/22/2023,2/21/2024,172,Kihei,HI,96753,13,400635,,,2/21/2024
ACTIVE,Condominium,Condo," $659,000 "," $639,000 ",679 S Kihei Rd,D111,Kihei,12/26/2023,2/21/2024,168,Kihei,HI,96753,31,400661,,,2/21/2024
ACTIVE,Condominium,Condo," $659,000 "," $639,000 ",679 S Kihei Rd,D111,Kihei,12/26/2023,2/21/2024,168,Kihei,HI,96753,31,400661,,,2/21/2024
ACTIVE,Condominium,Condo," $659,000 "," $639,000 ",679 S Kihei Rd,D111,Kihei,12/26/2023,2/21/2024,168,Kihei,HI,96753,31,400661,,,2/21/2024
ACTIVE,Residential,Single Family," $3,875,000 "," $3,875,000 ",174 WELAU Way,,Kaanapali,2/21/2024,2/21/2024,111,Lahaina,HI,96761,38,401261,,,2/21/2024
ACTIVE,Condominium,Condo," $750,000 "," $750,000 ",61 N Kihei Rd,4,Kihei,2/21/2024,2/21/2024,111,Kihei,HI,96753,32,401263,,,2/21/2024
ACTIVE,Residential,Single Family," $11,995,000 "," $11,995,000 ",282 Luawai St,A,Lahaina,2/21/2024,2/21/2024,111,Lahaina,HI,96761,50,401260,,,2/21/2024
ACTIVE,Vacant Land,Vacant Land," $615,000 "," $615,000 ",80 Kehalea Pl,B,Lahaina,2/21/2024,2/21/2024,111,Lahaina,HI,96761,11,401254,,,2/21/2024
CANCELED,Condominium,Condo," $634,900 "," $599,900 ",35 Walaka St,P202,Kihei,12/15/2023,2/16/2024,68,Kihei,HI,96753,36,400557,,,2/21/2024
CANCELED,Condominium,Condo," $634,900 "," $599,900 ",35 Walaka St,P202,Kihei,12/15/2023,2/16/2024,68,Kihei,HI,96753,36,400557,,,2/21/2024
CANCELED,Condominium,Condo," $634,900 "," $599,900 ",35 Walaka St,P202,Kihei,12/15/2023,2/16/2024,68,Kihei,HI,96753,36,400557,,,2/21/2024
CANCELED,Condominium,Condo," $634,900 "," $599,900 ",35 Walaka St,P202,Kihei,12/15/2023,2/16/2024,68,Kihei,HI,96753,36,400557,,,2/21/2024
EXPIRED,Vacant Land,Vacant Land," $195,000 "," $155,000 ",275 Kano Pl,745,Molokai,2/22/2023,3/16/2023,364,Kaunakakai,HI,96748,10,398206,,,2/21/2024
EXPIRED,Vacant Land,Vacant Land," $195,000 "," $155,000 ",275 Kano Pl,745,Molokai,2/22/2023,3/16/2023,364,Kaunakakai,HI,96748,10,398206,,,2/21/2024
EXPIRED,Condominium,Condo," $615,000 "," $615,000 ",1743 Nana St,203,Wailuku,12/20/2023,12/20/2023,63,Wailuku,HI,96793,31,400624,,,2/21/2024
SOLD,Residential,Single Family," $1,100,000 "," $1,095,000 ",995 MAKANI Rd,,Makawao/Olinda/Haliimaile,9/26/2023,2/21/2024,148,Makawao,HI,96768,22,399874,12/15/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,100,000 "," $1,095,000 ",995 MAKANI Rd,,Makawao/Olinda/Haliimaile,9/26/2023,2/21/2024,148,Makawao,HI,96768,22,399874,12/15/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,100,000 "," $1,095,000 ",995 MAKANI Rd,,Makawao/Olinda/Haliimaile,9/26/2023,2/21/2024,148,Makawao,HI,96768,22,399874,12/15/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,100,000 "," $1,095,000 ",995 MAKANI Rd,,Makawao/Olinda/Haliimaile,9/26/2023,2/21/2024,148,Makawao,HI,96768,22,399874,12/15/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,100,000 "," $1,095,000 ",995 MAKANI Rd,,Makawao/Olinda/Haliimaile,9/26/2023,2/21/2024,148,Makawao,HI,96768,22,399874,12/15/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,100,000 "," $1,095,000 ",995 MAKANI Rd,,Makawao/Olinda/Haliimaile,9/26/2023,2/21/2024,148,Makawao,HI,96768,22,399874,12/15/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,100,000 "," $1,095,000 ",995 MAKANI Rd,,Makawao/Olinda/Haliimaile,9/26/2023,2/21/2024,148,Makawao,HI,96768,22,399874,12/15/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,297,000 "," $1,170,000 ",15247 Haleakala Hwy,Unit A,Kula/Ulupalakua/Kanaio,10/10/2023,2/21/2024,134,Kula,HI,96790,45,399970,12/16/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,297,000 "," $1,170,000 ",15247 Haleakala Hwy,Unit A,Kula/Ulupalakua/Kanaio,10/10/2023,2/21/2024,134,Kula,HI,96790,45,399970,12/16/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,297,000 "," $1,170,000 ",15247 Haleakala Hwy,Unit A,Kula/Ulupalakua/Kanaio,10/10/2023,2/21/2024,134,Kula,HI,96790,45,399970,12/16/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $1,297,000 "," $1,170,000 ",15247 Haleakala Hwy,Unit A,Kula/Ulupalakua/Kanaio,10/10/2023,2/21/2024,134,Kula,HI,96790,45,399970,12/16/2023,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,195,000 ",5255 Lower Honoapiilani Rd,219,Napili/Kahana/Honokowai,10/13/2023,12/13/2023,131,Lahaina,HI,96761,12,399996,1/10/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,195,000 ",5255 Lower Honoapiilani Rd,219,Napili/Kahana/Honokowai,10/13/2023,12/13/2023,131,Lahaina,HI,96761,12,399996,1/10/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,195,000 ",5255 Lower Honoapiilani Rd,219,Napili/Kahana/Honokowai,10/13/2023,12/13/2023,131,Lahaina,HI,96761,12,399996,1/10/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,195,000 ",5255 Lower Honoapiilani Rd,219,Napili/Kahana/Honokowai,10/13/2023,12/13/2023,131,Lahaina,HI,96761,12,399996,1/10/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,195,000 ",5255 Lower Honoapiilani Rd,219,Napili/Kahana/Honokowai,10/13/2023,12/13/2023,131,Lahaina,HI,96761,12,399996,1/10/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,195,000 ",5255 Lower Honoapiilani Rd,219,Napili/Kahana/Honokowai,10/13/2023,12/13/2023,131,Lahaina,HI,96761,12,399996,1/10/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,195,000 ",5255 Lower Honoapiilani Rd,219,Napili/Kahana/Honokowai,10/13/2023,12/13/2023,131,Lahaina,HI,96761,12,399996,1/10/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $689,000 "," $639,000 ",100 HAUOLI St,407,Maalaea,11/30/2023,2/21/2024,83,Wailuku,HI,96793,40,400392,1/24/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $689,000 "," $639,000 ",100 HAUOLI St,407,Maalaea,11/30/2023,2/21/2024,83,Wailuku,HI,96793,40,400392,1/24/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $689,000 "," $639,000 ",100 HAUOLI St,407,Maalaea,11/30/2023,2/21/2024,83,Wailuku,HI,96793,40,400392,1/24/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $689,000 "," $639,000 ",100 HAUOLI St,407,Maalaea,11/30/2023,2/21/2024,83,Wailuku,HI,96793,40,400392,1/24/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $689,000 "," $639,000 ",100 HAUOLI St,407,Maalaea,11/30/2023,2/21/2024,83,Wailuku,HI,96793,40,400392,1/24/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $689,000 "," $639,000 ",100 HAUOLI St,407,Maalaea,11/30/2023,2/21/2024,83,Wailuku,HI,96793,40,400392,1/24/2024,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $900,000 "," $900,000 ",496 LihoLiho St,,Wailuku,12/28/2023,12/28/2023,55,Wailuku,HI,96793,16,400685,12/28/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $900,000 "," $900,000 ",496 LihoLiho St,,Wailuku,12/28/2023,12/28/2023,55,Wailuku,HI,96793,16,400685,12/28/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $900,000 "," $900,000 ",496 LihoLiho St,,Wailuku,12/28/2023,12/28/2023,55,Wailuku,HI,96793,16,400685,12/28/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $900,000 "," $900,000 ",496 LihoLiho St,,Wailuku,12/28/2023,12/28/2023,55,Wailuku,HI,96793,16,400685,12/28/2023,2/21/2024,2/21/2024
SOLD,Residential,Single Family," $900,000 "," $900,000 ",496 LihoLiho St,,Wailuku,12/28/2023,12/28/2023,55,Wailuku,HI,96793,16,400685,12/28/2023,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $999,000 "," $999,000 ",2191 S Kihei Rd,2416,Kihei,1/2/2024,1/2/2024,50,Kihei,HI,96753,43,400744,1/4/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $999,000 "," $999,000 ",2191 S Kihei Rd,2416,Kihei,1/2/2024,1/2/2024,50,Kihei,HI,96753,43,400744,1/4/2024,2/21/2024,2/21/2024
SOLD,Condominium,Condo," $999,000 "," $999,000 ",2191 S Kihei Rd,2416,Kihei,1/2/2024,1/2/2024,50,Kihei,HI,96753,43,400744,1/4/2024,2/21/2024,2/21/2024
SOLD,Fraction-Partial-Interval,Time Interval," $65,000 "," $61,000 ",2481 Kaanapali Pkwy,612W,Kaanapali,1/12/2024,2/21/2024,40,Lahaina,HI,96761,49,400859,1/15/2024,2/21/2024,2/21/2024
SOLD,Fraction-Partial-Interval,Time Interval," $65,000 "," $61,000 ",2481 Kaanapali Pkwy,612W,Kaanapali,1/12/2024,2/21/2024,40,Lahaina,HI,96761,49,400859,1/15/2024,2/21/2024,2/21/2024
SOLD,Fraction-Partial-Interval,Time Interval," $65,000 "," $61,000 ",2481 Kaanapali Pkwy,612W,Kaanapali,1/12/2024,2/21/2024,40,Lahaina,HI,96761,49,400859,1/15/2024,2/21/2024,2/21/2024
SOLD,Vacant Land,Vacant Land," $1,350,000 "," $1,350,000 ",180 Halau Pl,14,Wailea/Makena,1/26/2024,2/21/2024,26,Kihei,HI,96753,5,401264,1/26/2024,2/21/2024,2/21/2024
ACTIVE,Condominium,Condo," $1,100,000 "," $1,475,000 ",4865 Uakea Rd,207,Hana,10/17/2023,2/22/2024,238,Hana,HI,96713,15,400021,,,2/22/2024
ACTIVE,Condominium,Condo," $1,100,000 "," $1,475,000 ",4865 Uakea Rd,207,Hana,10/17/2023,2/22/2024,238,Hana,HI,96713,15,400021,,,2/22/2024
ACTIVE,Condominium,Condo," $1,100,000 "," $1,475,000 ",4865 Uakea Rd,207,Hana,10/17/2023,2/22/2024,238,Hana,HI,96713,15,400021,,,2/22/2024
ACTIVE,Condominium,Condo," $899,000 "," $874,000 ",2695 S Kihei Rd,4-206,Kihei,12/15/2023,2/22/2024,179,Kihei,HI,96753,38,400561,,,2/22/2024
ACTIVE,Condominium,Condo," $899,000 "," $874,000 ",2695 S Kihei Rd,4-206,Kihei,12/15/2023,2/22/2024,179,Kihei,HI,96753,38,400561,,,2/22/2024
ACTIVE,Residential,Single Family," $2,295,000 "," $2,295,000 ",575 Kai Hele Ku St,,Lahaina,2/22/2024,2/22/2024,110,Lahaina,HI,96761,33,401276,,,2/22/2024
ACTIVE,Vacant Land,Vacant Land," $9,950,000 "," $9,950,000 ",487 Haniu St,"3,4,5",Lahaina,2/22/2024,2/22/2024,110,Lahaina,HI,96761,24,401271,,,2/22/2024
ACTIVE,Commercial,Commercial-For Sale," $165,000 "," $165,000 ",1280 S Kihei Rd,,Kihei,2/22/2024,2/22/2024,110,Kihei,HI,96753,2,401279,,,2/22/2024
CANCELED,Residential,Single Family," $4,595,000 "," $4,295,000 ",747 Anapuni Loop,3,Kaanapali,4/16/2023,12/13/2023,312,Lahaina,HI,96761,21,398633,,,2/22/2024
CANCELED,Condominium,Condo," $1,420,000 "," $1,345,000 ",3950 Kalai Waa St,C-201,Wailea/Makena,9/22/2023,1/10/2024,122,Kihei,HI,96753,42,399844,,,2/22/2024
CANCELED,Condominium,Condo," $1,420,000 "," $1,345,000 ",3950 Kalai Waa St,C-201,Wailea/Makena,9/22/2023,1/10/2024,122,Kihei,HI,96753,42,399844,,,2/22/2024
CANCELED,Condominium,Condo," $1,420,000 "," $1,345,000 ",3950 Kalai Waa St,C-201,Wailea/Makena,9/22/2023,1/10/2024,122,Kihei,HI,96753,42,399844,,,2/22/2024
CANCELED,Condominium,Condo," $1,420,000 "," $1,345,000 ",3950 Kalai Waa St,C-201,Wailea/Makena,9/22/2023,1/10/2024,122,Kihei,HI,96753,42,399844,,,2/22/2024
CANCELED,Condominium,Condo," $969,000 "," $969,000 ",4365 Lower Honoapiilani Rd,1213,Napili/Kahana/Honokowai,12/8/2023,12/8/2023,76,Lahaina,HI,96761,30,400482,,,2/22/2024
CANCELED,Fraction-Partial-Interval,Time Interval," $169,000 "," $169,000 ",2481 KAANAPALI PKWY,901/J,Kaanapali,2/2/2024,2/2/2024,20,Lahaina,HI,96761,20,401065,,,2/22/2024
EXPIRED,Condominium,Condo," $425,000 "," $425,000 ",495 Liholiho St,103,Wailuku,2/21/2023,2/21/2023,366,Wailuku,HI,96793,23,398192,,,2/22/2024
EXPIRED,Condominium,Condo," $425,000 "," $425,000 ",495 Liholiho St,103,Wailuku,2/21/2023,2/21/2023,366,Wailuku,HI,96793,23,398192,,,2/22/2024
EXPIRED,Condominium,Condo," $425,000 "," $425,000 ",495 Liholiho St,103,Wailuku,2/21/2023,2/21/2023,366,Wailuku,HI,96793,23,398192,,,2/22/2024
EXPIRED,Condominium,Condo," $425,000 "," $425,000 ",495 Liholiho St,103,Wailuku,2/21/2023,2/21/2023,366,Wailuku,HI,96793,23,398192,,,2/22/2024
EXPIRED,Condominium,Condo," $425,000 "," $425,000 ",495 Liholiho St,103,Wailuku,2/21/2023,2/21/2023,366,Wailuku,HI,96793,23,398192,,,2/22/2024
EXPIRED,Condominium,Condo," $425,000 "," $425,000 ",495 Liholiho St,103,Wailuku,2/21/2023,2/21/2023,366,Wailuku,HI,96793,23,398192,,,2/22/2024
PENDING - DO NOT SHOW,Residential,SF w/Det Ohana or Cottage," $2,875,000 "," $2,875,000 ",30 Maunalei Pl,73,Wailuku,12/7/2023,12/7/2023,115,Wailuku,HI,96793-5423,31,400471,2/21/2024,,2/22/2024
PENDING - DO NOT SHOW,Residential,SF w/Det Ohana or Cottage," $2,875,000 "," $2,875,000 ",30 Maunalei Pl,73,Wailuku,12/7/2023,12/7/2023,115,Wailuku,HI,96793-5423,31,400471,2/21/2024,,2/22/2024
SOLD,Residential,Single Family," $899,000 "," $855,000 ",742 Kekona Pl,,Makawao/Olinda/Haliimaile,10/30/2023,2/22/2024,115,Makawao,HI,96768,34,400127,1/8/2024,2/22/2024,2/22/2024
SOLD,Residential,Single Family," $899,000 "," $855,000 ",742 Kekona Pl,,Makawao/Olinda/Haliimaile,10/30/2023,2/22/2024,115,Makawao,HI,96768,34,400127,1/8/2024,2/22/2024,2/22/2024
SOLD,Residential,Single Family," $899,000 "," $855,000 ",742 Kekona Pl,,Makawao/Olinda/Haliimaile,10/30/2023,2/22/2024,115,Makawao,HI,96768,34,400127,1/8/2024,2/22/2024,2/22/2024
SOLD,Residential,Single Family," $899,000 "," $855,000 ",742 Kekona Pl,,Makawao/Olinda/Haliimaile,10/30/2023,2/22/2024,115,Makawao,HI,96768,34,400127,1/8/2024,2/22/2024,2/22/2024
SOLD,Condominium,Condo," $1,298,000 "," $1,225,000 ",2695 S Kihei Rd,8-404,Kihei,10/31/2023,2/22/2024,114,Kihei,HI,96753,45,400133,12/10/2023,2/22/2024,2/22/2024
SOLD,Condominium,Condo," $1,298,000 "," $1,225,000 ",2695 S Kihei Rd,8-404,Kihei,10/31/2023,2/22/2024,114,Kihei,HI,96753,45,400133,12/10/2023,2/22/2024,2/22/2024
SOLD,Condominium,Condo," $1,298,000 "," $1,225,000 ",2695 S Kihei Rd,8-404,Kihei,10/31/2023,2/22/2024,114,Kihei,HI,96753,45,400133,12/10/2023,2/22/2024,2/22/2024
SOLD,Condominium,Condo," $1,298,000 "," $1,225,000 ",2695 S Kihei Rd,8-404,Kihei,10/31/2023,2/22/2024,114,Kihei,HI,96753,45,400133,12/10/2023,2/22/2024,2/22/2024
SOLD,Vacant Land,Vacant Land," $2,250,000 "," $2,250,000 ",744 Honuaula Rd,2-I/16,Wailea/Makena,11/8/2023,2/22/2024,106,Kihei,HI,96753,1,401275,11/8/2023,2/22/2024,2/22/2024
SOLD,Residential,Single Family," $1,395,000 "," $1,350,000 ",19 Nanakula Pl,,Wailuku,12/15/2023,2/22/2024,67,Wailuku,HI,96793,41,400563,12/22/2023,2/20/2024,2/22/2024
SOLD,Residential,Single Family," $1,395,000 "," $1,350,000 ",19 Nanakula Pl,,Wailuku,12/15/2023,2/22/2024,67,Wailuku,HI,96793,41,400563,12/22/2023,2/20/2024,2/22/2024
SOLD,Residential,Single Family," $1,395,000 "," $1,350,000 ",19 Nanakula Pl,,Wailuku,12/15/2023,2/22/2024,67,Wailuku,HI,96793,41,400563,12/22/2023,2/20/2024,2/22/2024
SOLD,Residential,Single Family," $1,395,000 "," $1,350,000 ",19 Nanakula Pl,,Wailuku,12/15/2023,2/22/2024,67,Wailuku,HI,96793,41,400563,12/22/2023,2/20/2024,2/22/2024
SOLD,Residential,Single Family," $1,360,000 "," $1,300,000 ",19 Olina St,,Kahului,12/17/2023,2/22/2024,67,Kahului,HI,96732-3701,4,401273,1/13/2024,2/22/2024,2/22/2024
SOLD,Condominium,Condo," $425,000 "," $425,000 ",2136 KONOU Pl,202,Kihei,12/20/2023,12/21/2023,64,Kihei,HI,96753,11,400629,12/24/2023,2/22/2024,2/22/2024
SOLD,Condominium,Condo," $425,000 "," $425,000 ",2136 KONOU Pl,202,Kihei,12/20/2023,12/21/2023,64,Kihei,HI,96753,11,400629,12/24/2023,2/22/2024,2/22/2024
SOLD,Condominium,Condo," $425,000 "," $425,000 ",2136 KONOU Pl,202,Kihei,12/20/2023,12/21/2023,64,Kihei,HI,96753,11,400629,12/24/2023,2/22/2024,2/22/2024
ACTIVE,Condominium,Condo," $1,395,000 "," $1,395,000 ",2777 S Kihei Rd,D208,Kihei,2/21/2024,2/23/2024,111,Kihei,HI,96753,44,401290,,,2/23/2024
ACTIVE,Condominium,Condo," $997,000 "," $997,000 ",2450 S Kihei Rd,302,Kihei,2/23/2024,2/23/2024,109,Kihei,HI,96753,29,401292,,,2/23/2024
ACTIVE,Residential,SF w/Det Ohana or Cottage," $6,990,000 "," $6,990,000 ",1772 HALAMA St,,Kihei,2/23/2024,2/23/2024,109,Kihei,HI,96753,38,401289,,,2/23/2024
ACTIVE,Residential,Single Family," $8,000,000 "," $8,000,000 ",999 Aina Mahiai St,,Kaanapali,2/23/2024,2/23/2024,109,Lahaina,HI,96761,49,401281,,,2/23/2024
ACTIVE,Residential,Single Family," $5,495,000 "," $5,495,000 ",180 Halau Pl,14,Wailea/Makena,2/23/2024,2/23/2024,109,Kihei,HI,96753,13,401288,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Vacant Land,Vacant Land," $450,000 "," $475,000 ",00 Lower Main St,4 & 5,Wailuku,5/19/2023,2/13/2024,88,Wailuku,HI,96793,9,398920,,,2/23/2024
CANCELED,Condominium,Condo," $999,000 "," $999,000 ",286 Kahoma Village Loop,5-105,Lahaina,2/8/2024,2/8/2024,15,Lahaina,HI,96761,44,401133,,,2/23/2024
SOLD,Vacant Land,Vacant Land," $5,200,000 "," $4,200,000 ",0 Honoapiilani Hwy,,Napili/Kahana/Honokowai,9/3/2023,2/23/2024,166,Lahaina,HI,96761,13,399689,10/13/2023,2/16/2024,2/23/2024
SOLD,Vacant Land,Vacant Land," $5,200,000 "," $4,200,000 ",0 Honoapiilani Hwy,,Napili/Kahana/Honokowai,9/3/2023,2/23/2024,166,Lahaina,HI,96761,13,399689,10/13/2023,2/16/2024,2/23/2024
SOLD,Vacant Land,Vacant Land," $5,200,000 "," $4,200,000 ",0 Honoapiilani Hwy,,Napili/Kahana/Honokowai,9/3/2023,2/23/2024,166,Lahaina,HI,96761,13,399689,10/13/2023,2/16/2024,2/23/2024
SOLD,Vacant Land,Vacant Land," $5,200,000 "," $4,200,000 ",0 Honoapiilani Hwy,,Napili/Kahana/Honokowai,9/3/2023,2/23/2024,166,Lahaina,HI,96761,13,399689,10/13/2023,2/16/2024,2/23/2024
SOLD,Vacant Land,Vacant Land," $5,200,000 "," $4,200,000 ",0 Honoapiilani Hwy,,Napili/Kahana/Honokowai,9/3/2023,2/23/2024,166,Lahaina,HI,96761,13,399689,10/13/2023,2/16/2024,2/23/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,100,000 ",15 KIOHUOHU Ln,24-5,Napili/Kahana/Honokowai,9/15/2023,2/23/2024,161,Lahaina,HI,96761,34,399788,1/28/2024,2/23/2024,2/23/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,100,000 ",15 KIOHUOHU Ln,24-5,Napili/Kahana/Honokowai,9/15/2023,2/23/2024,161,Lahaina,HI,96761,34,399788,1/28/2024,2/23/2024,2/23/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,100,000 ",15 KIOHUOHU Ln,24-5,Napili/Kahana/Honokowai,9/15/2023,2/23/2024,161,Lahaina,HI,96761,34,399788,1/28/2024,2/23/2024,2/23/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,100,000 ",15 KIOHUOHU Ln,24-5,Napili/Kahana/Honokowai,9/15/2023,2/23/2024,161,Lahaina,HI,96761,34,399788,1/28/2024,2/23/2024,2/23/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,100,000 ",15 KIOHUOHU Ln,24-5,Napili/Kahana/Honokowai,9/15/2023,2/23/2024,161,Lahaina,HI,96761,34,399788,1/28/2024,2/23/2024,2/23/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,100,000 ",15 KIOHUOHU Ln,24-5,Napili/Kahana/Honokowai,9/15/2023,2/23/2024,161,Lahaina,HI,96761,34,399788,1/28/2024,2/23/2024,2/23/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,100,000 ",15 KIOHUOHU Ln,24-5,Napili/Kahana/Honokowai,9/15/2023,2/23/2024,161,Lahaina,HI,96761,34,399788,1/28/2024,2/23/2024,2/23/2024
SOLD,Condominium,Condo," $1,300,000 "," $1,100,000 ",15 KIOHUOHU Ln,24-5,Napili/Kahana/Honokowai,9/15/2023,2/23/2024,161,Lahaina,HI,96761,34,399788,1/28/2024,2/23/2024,2/23/2024
